mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7b-5p,DYRK2,hsa-let-7b-5p,DYRK2,ENST00000344096.4,0,0,-0.302,89.0,0.302,59.1851,59.1851,4.0,3.0,2.0,-0.12187238042538445,-0.08431028395176587,0.011122737181006136,0,0,0,1,4.0,2.0,0.0,1.0,1.0,4.0,0.5973715651135006,0.6323529411764706,1,2.0,-22.0,22.0,-21.3,21.3,-22.0,-20.6,2.0,0.0,8mer,4677.0,4685.0,0.6323529411764706,0.0,0.0,0.0,6696.0,8mer,4677.0,4685.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,DZIP1,hsa-let-7b-5p,DZIP1,ENST00000361396.6,0,0,-0.249,83.0,0.249,,,3.0,3.0,1.0,0.06765317429264105,0.16076613062405123,-0.13573639123897294,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.4956629491945477,0.7761194029850746,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4035.0,7mer-A1,925.0,932.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,E2F2,hsa-let-7b-5p,E2F2,ENST00000361729.3,0,0,-0.272,86.0,0.272,83.2850846736,83.2850846736,8.0,4.0,5.0,0.005617959640268173,0.02323590558884678,0.05862273267434617,0,0,0,1,3.0,4.0,0.0,2.0,0.0,6.0,1.7416545718432512,0.31343283582089554,1,2.0,-27.8,27.8,-27.65,27.65,,-27.8,2.0,2.0,7mer-m8,39.0,46.0,0.31343283582089554,0.0,0.0,0.0,3445.0,7mer-m8,39.0,46.0,1,1,1,1,0,0,0,0,0,0,4
hsa-let-7b-5p,E2F3,hsa-let-7b-5p,E2F3,ENST00000346618.8,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3287.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,E2F5,hsa-let-7b-5p,E2F5,ENST00000256117.9,0,0,-0.467,97.0,0.467,93.95195,89.91398333333332,17.0,17.0,1.0,-0.15915353535043705,-0.007972728660552332,0.0993545261186982,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.4880429477794046,0.6716417910447762,1,1.0,-22.9,22.9,-22.9,22.9,,-22.9,1.0,0.0,7mer-m8,1679.0,1686.0,0.6716417910447762,0.0,0.0,0.0,4098.0,7mer-m8,1679.0,1686.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,E2F6,hsa-let-7b-5p,E2F6,ENST00000428221.5,0,0,-0.577,99.0,0.577,91.13007,76.59301166666667,22.0,22.0,2.0,-0.10598987797862962,-0.1507665750794153,-0.09343017110686169,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,1.8613308515588645,0.5522388059701493,1,1.0,-27.7,27.7,-27.7,27.7,,-27.7,1.0,1.0,7mer-m8,1063.0,1070.0,0.5522388059701493,0.0,0.0,0.0,2149.0,7mer-m8,1063.0,1070.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,E2F7,hsa-let-7b-5p,E2F7,ENST00000416496.6,0,0,,,,,,3.0,3.0,2.0,0.12049407794736067,0.042815130585679,0.10998478826972477,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,0.691085003455425,0.5606060606060606,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2894.0,6mer,1253.0,1259.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,EAF1,hsa-let-7b-5p,EAF1,ENST00000396842.7,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3461.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,ECHDC1,hsa-let-7b-5p,ECHDC1,ENST00000368295.8,0,0,,,,56.9240813372,56.9240813372,8.0,8.0,2.0,0.014525292459882102,-0.09742654822989438,-0.13945859190712034,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,1.3192612137203166,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1516.0,6mer,560.0,566.0,1,1,1,0,0,0,1,1,1,1,5
hsa-let-7b-5p,EDA,hsa-let-7b-5p,EDA,ENST00000374552.9,0,0,-0.169,70.0,0.169,,,1.0,1.0,1.0,-0.022982312940017863,-0.004838283288336287,0.108394285074483,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5173305742369374,0.47761194029850745,1,1.0,-24.1,24.1,-24.1,24.1,,-24.1,1.0,0.0,7mer-m8,847.0,854.0,0.47761194029850745,0.0,0.0,0.0,3866.0,7mer-m8,847.0,854.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7b-5p,EDEM3,hsa-let-7b-5p,EDEM3,ENST00000318130.13,0,0,-0.27,86.0,0.27,86.2301,78.35319999999999,30.0,28.0,2.0,0.03137356059458888,0.01803094679206744,0.09391248386866108,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.7834943849569078,0.6417910447761194,1,1.0,-22.1,22.1,-22.1,22.1,,-22.1,1.0,0.0,7mer-m8,2539.0,2546.0,0.6417910447761194,0.0,0.0,0.0,3829.0,7mer-m8,2539.0,2546.0,1,1,1,1,0,0,0,0,0,0,4
hsa-let-7b-5p,EDN1,hsa-let-7b-5p,EDN1,ENST00000379375.6,0,0,-0.513,98.0,0.513,92.52197,87.37008499999999,34.0,34.0,1.0,-0.02263275450743869,-0.09836956656768103,-0.07010049451078802,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.7699115044247788,0.6417910447761194,1,1.0,-19.6,19.6,-19.6,19.6,,-19.6,0.0,0.0,7mer-m8,574.0,581.0,0.6417910447761194,0.0,0.0,0.0,1130.0,7mer-m8,574.0,581.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,EEA1,hsa-let-7b-5p,EEA1,ENST00000322349.13,0,0,-0.312,90.0,0.312,82.8645,82.8645,7.0,7.0,2.0,-0.17133731272997127,-0.1616883064897937,0.06974236526739212,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,0.5579319323042589,0.7352941176470589,1,2.0,-20.7,20.7,-20.7,20.7,-20.7,-20.7,2.0,0.0,8mer,2610.0,2618.0,0.7352941176470589,0.0,0.0,0.0,5377.0,8mer,2610.0,2618.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,EEF1A1,hsa-let-7b-5p,EEF1A1,ENST00000676547.1,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.2942907592701589,0.4696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3398.0,6mer,1349.0,1355.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,EEF2,hsa-let-7b-5p,EEF2,ENST00000939490.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,513.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,EEF2K,hsa-let-7b-5p,EEF2K,ENST00000263026.10,0,0,-0.35,93.0,0.35,85.4544,85.4544,8.0,8.0,1.0,-0.03193748116910934,-0.043676573420299354,-0.029267651735735093,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,0.6322444678609062,0.5735294117647058,1,2.0,-28.8,28.8,-28.8,28.8,-28.8,-28.8,2.0,2.0,8mer,1065.0,1073.0,0.5735294117647058,0.0,0.0,0.0,4745.0,8mer,1065.0,1073.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,EFCAB14,hsa-let-7b-5p,EFCAB14,ENST00000674268.1,0,0,,,,,,2.0,2.0,2.0,0.10349792906656635,-0.06958721691160948,0.19123620886946724,0,0,0,1,2.0,2.0,2.0,0.0,0.0,4.0,1.0055304172951232,0.6119402985074627,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3978.0,7mer-A1,1505.0,1512.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,EFHD2,hsa-let-7b-5p,EFHD2,ENST00000375980.9,0,0,-0.37,94.0,0.37,87.9892,87.9892,12.0,12.0,1.0,0.02971251768583963,0.09301898652582495,-0.21232827873030752,0,0,1,1,3.0,1.0,0.0,1.0,0.0,2.0,1.2360939431396785,0.29850746268656714,1,1.0,-24.1,24.1,-24.1,24.1,,-24.1,1.0,0.0,7mer-m8,706.0,713.0,0.29850746268656714,0.0,0.0,0.0,1618.0,7mer-m8,706.0,713.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7b-5p,EFNB3,hsa-let-7b-5p,EFNB3,ENST00000226091.3,0,0,,,,,,1.0,1.0,1.0,0.12304156578101363,0.1832158195190993,-0.06995017236472059,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.1117287381878822,0.5074626865671642,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1799.0,7mer-A1,1468.0,1475.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,EGLN2,hsa-let-7b-5p,EGLN2,ENST00000962911.1,0,0,-0.308,89.0,0.308,62.2697,62.2697,2.0,2.0,1.0,-0.05338837549996111,-0.15553453211134793,-0.0860847159932949,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.7152658662092626,0.543859649122807,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,583.0,6mer,556.0,562.0,1,1,1,0,1,1,1,1,1,1,6
hsa-let-7b-5p,EGLN3,hsa-let-7b-5p,EGLN3,ENST00000547327.2,0,0,,,,,,1.0,1.0,1.0,-0.05162150250452567,0.08657134709451801,-0.1556386027271101,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2076.0,none,-1.0,-1.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7b-5p,EHBP1,hsa-let-7b-5p,EHBP1,ENST00000263991.9,0,0,,,,,,2.0,2.0,1.0,0.09063981646481326,-0.04510918280669973,0.09047330144487521,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0101010101010102,0.5757575757575758,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,990.0,6mer,123.0,129.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,EHF,hsa-let-7b-5p,EHF,ENST00000907182.1,0,0,,,,55.2956,55.2956,1.0,1.0,1.0,-0.017680483751859988,-0.05773765042122497,0.13694587861942373,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.44863167339614174,0.582089552238806,1,1.0,-23.1,23.1,-23.1,23.1,,-23.1,1.0,0.0,7mer-m8,1777.0,1784.0,0.582089552238806,0.0,0.0,0.0,4458.0,7mer-m8,1777.0,1784.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,EIF1AD,hsa-let-7b-5p,EIF1AD,ENST00000312234.6,0,0,,,,,,5.0,5.0,1.0,-0.13426285494456314,-0.18500344107833153,-0.007805535019652033,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.48614487117160915,0.6363636363636364,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2057.0,6mer,1227.0,1233.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7b-5p,EIF1AX,hsa-let-7b-5p,EIF1AX,ENST00000379607.10,0,0,,,,,,2.0,2.0,2.0,0.07643623493341777,-0.10314594340620098,0.05665021769170481,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,0.7928118393234672,0.8059701492537313,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3784.0,7mer-A1,3610.0,3617.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,EIF2AK1,hsa-let-7b-5p,EIF2AK1,ENST00000199389.11,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2429.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,EIF2S3,hsa-let-7b-5p,EIF2S3,ENST00000253039.9,0,0,,,,,,4.0,4.0,1.0,-0.0015026283423532475,-0.08376189228665658,-0.04371309921802439,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.4930966469428008,0.6515151515151515,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2028.0,6mer,701.0,707.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7b-5p,EIF3C,hsa-let-7b-5p,EIF3C,ENST00000910879.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,220.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,EIF3D,hsa-let-7b-5p,EIF3D,ENST00000478547.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,305.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,EIF3J,hsa-let-7b-5p,EIF3J,ENST00000261868.10,0,0,,,,,,3.0,3.0,2.0,0.028861140491409466,-0.09833533522286675,0.041740684383381736,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,1.8105009052504526,0.6119402985074627,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1657.0,7mer-A1,367.0,374.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7b-5p,EIF4A3,hsa-let-7b-5p,EIF4A3,ENST00000649764.2,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.779359430604982,0.40298507462686567,1,1.0,-24.8,24.8,-24.8,24.8,,-24.8,1.0,0.0,7mer-m8,433.0,440.0,0.40298507462686567,0.0,0.0,0.0,1124.0,7mer-m8,433.0,440.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7b-5p,EIF4EBP1,hsa-let-7b-5p,EIF4EBP1,ENST00000338825.5,0,0,,,,,,2.0,2.0,1.0,-0.08362953285375448,0.17536883583889298,0.003690453752555518,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,4.618937644341801,0.40298507462686567,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,433.0,7mer-A1,184.0,191.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,EIF4EBP2,hsa-let-7b-5p,EIF4EBP2,ENST00000373218.5,0,0,,,,,,2.0,2.0,1.0,-0.022868848409718406,-0.11719169911972992,-0.07081424929761201,0,0,0,1,3.0,3.0,1.0,1.0,0.0,5.0,0.7273785277858598,0.5223880597014925,1,1.0,-18.9,18.9,-18.9,18.9,,-18.9,0.0,0.0,7mer-m8,1222.0,1229.0,0.5223880597014925,0.0,0.0,0.0,6874.0,7mer-m8,1222.0,1229.0,1,0,1,1,1,1,1,1,1,1,6
hsa-let-7b-5p,EIF4G2,hsa-let-7b-5p,EIF4G2,ENST00000526148.6,0,0,-0.366,94.0,0.366,80.1637,80.1637,26.0,26.0,1.0,-0.004654489985633033,-0.03618736250524857,0.06690046550792764,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.600780234070221,0.6567164179104478,1,1.0,-23.6,23.6,-23.6,23.6,,-23.6,1.0,0.0,7mer-m8,481.0,488.0,0.6567164179104478,0.0,0.0,0.0,769.0,7mer-m8,481.0,488.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,EIF5B,hsa-let-7b-5p,EIF5B,ENST00000289371.11,0,0,-0.248,83.0,0.248,,,1.0,1.0,1.0,-0.0719905065112131,-0.19260776869328183,0.13560920328060805,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.0443864229765012,0.5522388059701493,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1915.0,7mer-A1,1771.0,1778.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7b-5p,ELAVL3,hsa-let-7b-5p,ELAVL3,ENST00000359227.8,0,0,,,,,,1.0,1.0,1.0,-0.03581131524142405,-0.11964553381530617,-0.038515368503024235,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.6244146113019045,0.40298507462686567,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3203.0,7mer-A1,1284.0,1291.0,1,0,1,0,1,1,1,1,1,1,5
hsa-let-7b-5p,ELF4,hsa-let-7b-5p,ELF4,ENST00000308167.10,0,0,-0.325,91.0,0.325,85.7537,85.7537,7.0,6.0,3.0,-0.013111811021513263,-0.003959379540311684,-0.1329971431781887,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,1.0834236186348862,0.45588235294117646,1,2.0,-31.1,31.1,-31.1,31.1,-31.1,-31.1,2.0,2.0,8mer,1606.0,1614.0,0.45588235294117646,0.0,0.0,0.0,2769.0,8mer,1606.0,1614.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,ELK4,hsa-let-7b-5p,ELK4,ENST00000357992.9,0,0,-0.132,62.0,0.132,58.3475756924,58.3475756924,3.0,3.0,3.0,-0.0007825010915257669,-0.0870890961848338,0.10333570951151608,0,0,0,1,4.0,3.0,1.0,1.0,1.0,6.0,0.6971880083662562,0.5735294117647058,1,2.0,-21.4,21.4,-21.4,21.4,-21.4,-21.4,2.0,0.0,8mer,2557.0,2565.0,0.5735294117647058,0.0,0.0,0.0,8606.0,8mer,2557.0,2565.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7b-5p,ELMOD2,hsa-let-7b-5p,ELMOD2,ENST00000899906.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3403.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,ELOVL4,hsa-let-7b-5p,ELOVL4,ENST00000369816.5,0,0,-0.375,94.0,0.375,62.6316,62.6316,9.0,9.0,1.0,0.03575247874952395,0.14022942551358944,-0.013759834283103546,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.1129660545353368,0.7014925373134329,1,1.0,-19.1,19.1,-19.1,19.1,,-19.1,0.0,0.0,7mer-m8,920.0,927.0,0.7014925373134329,0.0,0.0,0.0,1797.0,7mer-m8,920.0,927.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7b-5p,EMB,hsa-let-7b-5p,EMB,ENST00000303221.10,0,0,-0.275,86.0,0.275,,,3.0,3.0,1.0,-0.004341948530565131,-0.003015118935979363,0.11059583853017989,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.648508430609598,0.582089552238806,1,1.0,-25.9,25.9,-25.9,25.9,,-25.9,1.0,1.0,7mer-m8,2496.0,2503.0,0.582089552238806,0.0,0.0,0.0,3084.0,7mer-m8,2496.0,2503.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7b-5p,EMILIN2,hsa-let-7b-5p,EMILIN2,ENST00000254528.4,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.7686395080707149,0.373134328358209,1,1.0,-24.6,24.6,-24.6,24.6,,-24.6,1.0,0.0,7mer-m8,2231.0,2238.0,0.373134328358209,0.0,0.0,0.0,2602.0,7mer-m8,2231.0,2238.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7b-5p,ENDOD1,hsa-let-7b-5p,ENDOD1,ENST00000278505.5,0,0,,,,,,3.0,3.0,1.0,0.06678428436070377,0.06400143440377143,-0.0840765483231119,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.3258390355164549,0.5606060606060606,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3069.0,6mer,210.0,216.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7b-5p,ENSA,hsa-let-7b-5p,ENSA,ENST00000271690.12,0,0,,,,,,1.0,1.0,1.0,0.13082686286753967,-0.015766294879294464,0.027730780547493075,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.8474576271186441,0.43283582089552236,1,1.0,-27.8,27.8,-27.8,27.8,,-27.8,1.0,1.0,7mer-m8,1120.0,1127.0,0.43283582089552236,0.0,0.0,0.0,2360.0,7mer-m8,1120.0,1127.0,1,0,1,1,0,0,1,1,0,0,4
hsa-let-7b-5p,ENTPD4,hsa-let-7b-5p,ENTPD4,ENST00000912386.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3773.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,ENTPD6,hsa-let-7b-5p,ENTPD6,ENST00000376652.9,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2481.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,ENTPD7,hsa-let-7b-5p,ENTPD7,ENST00000370489.5,0,0,-0.436,96.0,0.436,87.496545223,87.496545223,6.0,6.0,1.0,-0.0040478364283213185,0.10336361611092722,0.11602055517643968,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,0.6096631611034903,0.6417910447761194,1,1.0,-23.9,23.9,-23.9,23.9,,-23.9,1.0,0.0,7mer-m8,4502.0,4509.0,0.6417910447761194,0.0,0.0,0.0,6561.0,7mer-m8,4502.0,4509.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7b-5p,EOGT,hsa-let-7b-5p,EOGT,ENST00000295571.9,0,0,-0.216,78.0,0.216,78.5287508457,78.5287508457,14.0,13.0,2.0,-0.0036472466471836195,-0.025350381279208804,-0.16875508626648458,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,1.2479201331114809,0.582089552238806,1,1.0,-24.6,24.6,-24.6,24.6,,-24.6,1.0,0.0,7mer-m8,1319.0,1326.0,0.582089552238806,0.0,0.0,0.0,2404.0,7mer-m8,1319.0,1326.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7b-5p,EP300,hsa-let-7b-5p,EP300,ENST00000263253.9,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1124.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,EPB41L3,hsa-let-7b-5p,EPB41L3,ENST00000637651.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2825.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,EPC1,hsa-let-7b-5p,EPC1,ENST00000319778.11,0,0,,,,,,5.0,5.0,1.0,-0.08995657332640956,0.03068909077407286,0.0808032109851939,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1315.0,none,-1.0,-1.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7b-5p,EPHA4,hsa-let-7b-5p,EPHA4,ENST00000281821.7,0,0,-0.25,83.0,0.25,83.254,70.36626666666668,22.0,22.0,1.0,0.020448530704196496,0.12290557311138907,-0.03577216410411307,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2526.0,none,-1.0,-1.0,1,1,1,0,0,0,0,0,1,1,4
hsa-let-7b-5p,EPN2,hsa-let-7b-5p,EPN2,ENST00000314728.10,0,0,,,,,,1.0,1.0,2.0,0.10213977390686453,0.10325760936569595,0.08790841104984944,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.40584415584415584,0.5757575757575758,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2464.0,6mer,1526.0,1532.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,ERAP2,hsa-let-7b-5p,ERAP2,ENST00000437043.8,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.47596382674916704,0.6363636363636364,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2101.0,6mer,1047.0,1053.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,ERC1,hsa-let-7b-5p,ERC1,ENST00000543086.7,0,0,,,,,,2.0,2.0,3.0,0.15277646409096207,0.046657599041080654,0.014736477566547836,0,0,0,1,2.0,3.0,1.0,0.0,0.0,4.0,0.7010164738871363,0.5671641791044776,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5706.0,7mer-A1,2904.0,2911.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7b-5p,ERCC1,hsa-let-7b-5p,ERCC1,ENST00000710953.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2368.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7b-5p,ERCC6,hsa-let-7b-5p,ERCC6,ENST00000681659.1,0,0,-0.335,92.0,0.335,91.24756,91.24756,14.0,14.0,1.0,-0.006013796205063592,-0.041863416382072624,0.14702337113786748,0,0,0,1,3.0,2.0,0.0,1.0,0.0,3.0,0.6451612903225806,0.6268656716417911,1,1.0,-24.7,24.7,-24.7,24.7,,-24.7,1.0,0.0,7mer-m8,127.0,134.0,0.6268656716417911,0.0,0.0,0.0,4650.0,7mer-m8,127.0,134.0,1,1,1,1,1,1,1,1,0,0,6
